GCF_943734665.1_idAnoAquaMG_Q_19_genomic.fna
NC_064876.1
  start     end
6399785963997878
6399809063998107
6399826263998290
6400029964000312
6400198164001999
6400225464002266
6400279664002829
6400346364003484
6400565664005666
6400631864006334
6400852064008536
6400900264009016
6401067064010692
6401110064011116
6401121664011237
6401132964011343
6401253564012548
6401271364012730
6401304664013064
6401347264013489
6401362464013637
6401418464014219
6401604464016068
6401656864016584
6401673464016748
6401793264017948
6401853864018551
6401960264019617
6402090964020924
6402308064023097
6402336264023376
6402406064024071
6402476364024780
6402567164025686
6402595664025974
6402625664026273
6402667064026682
6402753664027554
6402782264027844
6402887464028891
6402995764029970
6403140964031430
6403304664033059
6403343064033450
6403363364033645
6403432664034345
6403486364034879
6403579964035815
6403734964037364
6403795364037969
6403874964038772
6403888264038896
6403919664039214
6404079464040804
6404222064042238
6404266764042692
6404277464042793
6404552664045546
6404727164047291
6404881264048824
6404963264049645
6404978264049802
6405002064050039
6405067664050692
6405105664051076
6405167764051692
6405217864052191
6405364264053667
6405447764054491
6405497964054995
6405681464056830
6405694964056962
6405875564058771
6405891464058926
6405930864059321
6406012664060136
6406050964060528
6406216264062181
6406250564062517
6406252664062545
6406314164063158
6406349664063513
6406421464064237
6406608164066093
6406751764067528
6407017264070185
6407210964072126
6407252964072544
6407378064073792
6407402464074035
6407477464074790
6407570164075718
6407830464078315
6408057164080589
6408065264080673
6408249464082512
6408276764082779
6408768464087698
6408942764089443
6409048764090506
6409222264092239
6409326564093283
6409703464097049
6409931964099333
6409943264099444
6410170564101720
6410216564102180
6410628064106294
6410648764106506
6410653264106549
6410863064108643
6411151064111521
6411194464111961
6411219664112215
6411373664113757
6411378064113792
6411442264114436
6411620464116223
6411675564116771
6411685364116865
6411702564117042
6411890864118926
6412072264120736
6412187564121886
6412368464123699
6412642364126439
6412748664127509
6412843164128445
6412858464128601
6412908664129102
6412916864129197
6413342664133440
6413448564134507
6413858964138602
6413937064139386
6413996464139978
6414090264140915
6414142764141444
6414169864141712
6414218564142208
6414329364143308
6414503264145044
6414794064147954
6414989064149910
6415141564151429
6415154564151562
6415270064152716
6415296864152983
6415570364155715
6415715264157168
6415762164157633
6415814964158167
6415878264158795
6416303464163051
6416308664163118
6416350164163518
6416393164163946
6416395464163975
6416419264164207
6416423664164253
6416553564165553
6416654564166561
6416789364167909
6416824264168258
6416926164169277
6417114964171166
6417203564172051
6417409764174119
6417421464174227
6417668264176698
6417694864176958
6417760764177625
6417768764177699
6417791064177926
6417909464179107
6417940064179417
6417964264179658
6418008364180107
6418137964181389
6418150264181519
6418252964182544
6418472564184744
6418769364187746
6419121464191232
6419307164193090
6419311164193125
6419320664193223
6419438764194406
6419453164194545
6419463464194650
6419529464195309
6419608464196099
6419684364196854
6419760164197616
6419773264197748
6419875164198766
6419890064198911
6419917864199190
6419966864199701
6420272864202744
6420331064203324
6420395764203973
6420496464204984
6420691464206931
6421065464210669
6421068764210705
6421149964211515
6421552864215543
6421562164215631
6421569664215715
6421701564217034
6422083864220856
6422320064223218
6422434464224359
6422450264224517
6422766064227681
6422768964227708
6422810964228129
6422830464228322
6422858664228610
6422935564229377
6422965664229670
6423019864230218
6423022764230255
6423239264232408
6423251464232536
6423293264232950
6423321264233231
6423352364233541
6423476364234794
6423485564234872
6423621164236229
6423699364237011
6423826264238278
6424013764240153
6424184964241862
6424329764243321
6424358164243594
6424373264243748
6424485864244875
6424514964245161
6424599264246006
6424660664246621
6424758064247596
6425161164251632
6425178764251805
6425252464252549
6425259464252606
6425296564252989
6425310664253124
6425403664254052
6425433464254348
6425608064256099
6425674364256759
6425767064257687
6425809664258116
6425851564258537
6426271464262748
6426405664264069
6426667464266684
6426708364267094
6426865064268668
6426978364269799
6426986964269885
6427293964272954
6427338064273393
6427380964273830
6427737764277394
6427822564278239
6427889564278911
6427894464278957
6428049164280506
6428227164282287
6428486064284878
6428530464285319
6428547964285496
6428555764285567
6428600564286022
6428648664286516
6428749464287507
6428783064287848
6428856864288581
6428957264289585
6428961064289624
6428975964289780
6428986564289882
6429114364291160
6429175364291770
6429203664292050
6429220664292220
6429292764292940
6429415964294173
6429510364295126
6429551164295527
6429696164296975
6429726064297284
6429767364297687
6429891864298931
6429995864299972
6430015664300175
6430054164300556
6430095464300966
6430154764301566
6430185664301873
6430201564302032
6430204464302056
6430297764302992
6430314364303160
6430342164303433
6430471764304732
6430477964304791
6430685864306870
6430830264308315
6430972364309735
6431131564311330
6431370764313720
6431595164315964
6431686964316879
6431785964317870
6431844864318461
6432119064321205
6432233564322353
6432257564322588
6432362864323643
6432423564324253
6432432364324341
6432635564326371
6432801564328028
6432921464329228
6433239664332409
6433360664333621
6433501064335030
6433650464336517
6433856864338582
6433907464339091
6434121164341236
6434148864341498
6434153964341558
6434167264341688
6434421264344227
6434435864344378
6434451464344529
6434502464345035
6434557164345583
6434566164345685
6434595564345975
6434786564347882
6434972164349734
6435000964350030
6435056864350579
6435073164350748
6435317764353197
6435327564353296
6435377864353800
6435540864355436
6435595764355974
6436206064362079
6436239764362414
6436318064363193
6436551364365526
6436555464365567
6436581764365848
6436603264366045
6436618364366201
6436677764366810
6436730764367321
6436777264367784
6436796664367981
6436836864368386
6437226564372277
6437417264374194
6437443864374455
6437518664375205
6437704464377065
6437931164379330
6437961764379636
6438675364386765
6438949664389509
6439291764392930
6439501964395036
6439720364397215
6439850764398519
6440338364403400
6440446064404479
6440504464405059
6440605664406072
6440651564406528
6440694864406967
6441135064411364
6441150064411515
6441167864411691
6441326764413285
6441345264413462
6441670564416721
6441706564417077
6441922064419236
6441991364419938
6442192664421949
6442213764422155
6442416164424178
6442459964424613
6442611764426128
6442654064426558
6442732464427341
6442736964427384
6442937264429389
6443118864431210
6443218164432198
6443248264432497
6443278264432802
6443535964435373
6443755364437572
6443846764438483
6443962364439639
6444004264440056
6444088764440903
6444189064441905
6444330864443321
6444352264443537
6444404564444066
6444450664444520
6444485064444867
6444503564445074
6444539864445415
6444553964445553
6444591264445923
6444613564446150
6444700264447015
6444802364448036
6444864364448662
6445257264452588
6445415964454175
6445518464455199
6445538264455394
6445597764455997
6445707764457090
6445734064457359
6445743864457453
6445770664457724
6445870064458713
6446221064462224
6446425864464271
6446445864464470
6447354864473564
6447666664476681
6447750264477519
6447759564477616
6447792564477942
6447818864478224
6447855264478567
6447864964478685
6447882064478833
6448173164481743
6448552364485539
6448804664488058
6449023964490257
6449084264490859
6449140664491429
6449270064492715
6449468864494701
6449766464497677
6449770664497718
6449862264498636
6449959964499613
6450291764502932
6450463064504646
6450508464505099
6450653364506548
6450705064507062
6451086864510883
6451136064511376
6451166764511679
6451247864512493
6451277964512795
6451302564513040
6451388964513901
6451542864515443
6451621664516226
6451888064518893
6451952464519551
6452011864520134
6452161664521631
6452170764521719
6452182964521846
6452652564526541
6452730764527327
6452749264527509
6452761664527628
6452955664529571
6452981364529825
6453051564530535
6453108864531100
6453129764531314
6453203264532053
6453333864533365
6453469564534711
6453527764535291
6453579364535809
6453593764535952
6453631264536328
6453634564536359
6453644764536463
6453784864537861
6453792364537942
6453849964538514
6453935364539366
6453955664539573
6453978864539810
6454130164541317
6454175664541772
6454235664542373
6454251064542528
6454303464543045
6454449964544512
6454490764544920
6454495064544971
6454679464546812
6454826464548282
6454853564548551
6454879464548811
6454934964549365
6455090064550914
6455273964552756
6455484264554865
6455535764555375
6455669864556715
6455752064557541
6456572364565737
6456597564565990
6456706564567078
6456851064568524
6456873664568755
6456898164568996
6457145564571473
6457161564571631
6457220864572224
6457261564572635
6457279964572813
6457291564572932
6457337564573396
6457556764575591
6457579464575811
6457695264576975
6457790964577921
6458108464581102
6458207864582090
6458379664583806
6458433664584348
6458451664584533
6458471764584747
6458776264587779
6459052464590541
6459108964591103
6459331364593332
6459593964595956
6459612664596145
6459930864599318
6460007364600094
6460136664601383
6460222364602239
6460246664602486
6460403964604055
6460694064606956
6460717764607189
6460875464608768
6461266364612683
6461586764615882
6461652464616537
6461685364616864
6461832864618340
6461981064619836
6462156564621598
6462221964622249
6462654964626560
6462859364628613
6463282964632844
6463383364633847
6463564364635658
6463568564635713
6463612764636143
6463683264636847
6463770364637727
6463819564638207
6463909864639117
6463927664639299
6463955764639598
6463982164639854
6464050264640516
6464228364642298
6464583964645849
6464593164645950
6464605364646065
6464659764646611
6464754664647556
6464771964647734
6464777564647788
6464831564648330
6464898264649001
6464924064649253
6464994364649958
6465161664651635
6465579464655804
6465600764656020
6465844364658459
6466023264660256
6466070064660713
6466252864662546
6466468964664705
6466635764666374
6466690964666927
6466706664667078
6466792364667934
6467089564670909
6467097564670990
6467159764671609
6467182064671831
6467252864672544
6467259864672609
6467297364672983
6467446664674479
6467605164676074
6467943164679444
6468040664680418
6468055864680572
6468077264680790
6468411564684130
6468516864685184
6468564964685664
6468579164685807
6468665864686672
6468854464688561
6468878264688793
6468918964689206
6469026264690283
6469075064690767
6469099064691007
6469149664691511
6469208564692100
6469524964695259
6469728464697297
6470010864700128
6470259264702609
6470395864703974
6470456764704583
6470590264705914
6470690464706933
6470754364707555
6470797164707999
6470950364709526
6471066764710683
6471205364712064
6471214664712162
6471252164712537
6471423264714247
6471747664717488
